EVTDESC31102_NEWS_MEDIUM;$COUNTRY_ADJ$ posición en Estambul no está segura. Se decidió trasladar su gobierno a un lugar más seguro en Ankara. Otomano, Bizantina y Romana de la arquitectura dominante de la parte antigua de la ciudad demuestra su continua cultural y comercial de importancia a través de las edades.;;;;;;;;;x
EVTDESC31102_NEWS_SHORT;$COUNTRY_ADJ$ posición en Estambul no es seguro. Decidieron mudarse a su gobierno a un lugar más seguro sin litoral en Ankara.;;;;;;;;;x
EVTDESC31300;En enero de 1837, el primer censo oficial se celebró en Suiza. De acuerdo a los resultados, Suiza contaba con una población total de 2,190,258.;;;;;;;;;x
EVTDESC31301;En agosto de 1838, Francia exigió la extradición de Luis Napoleón, sobrino del Emperador Napoleón I, y pretendiente al trono francés, de Suiza. El Suizo se negó, y una invasión francesa sólo fue evitada por Louis Napoléon la salida para Londres.;;;;;;;;;x
EVTDESC31302;En 1852, la telegrafía, basado en el sistema Morse llegó a Suiza. Inicialmente, hubo 27 estaciones telegráficas en el país transalpino.;;;;;;;;;x
EVTDESC31303; Un referéndum que se ha celebrado y el pueblo se ha acordado que los ferrocarriles deben ser nacionalizadas.;;;;;;;;;x
EVTDESC31304;Un referéndum que se ha celebrado, y el pueblo se ha acordado que los Judíos deben ser considerados ciudadanos de pleno derecho de Suiza.;;;;;;;;;x
EVTDESC31305;Un referéndum que se ha celebrado y la gente de acuerdo en que un estado de licor de monopolio debe ser establecido.;;;;;;;;;x
EVTDESC31306;Los Liberales Radicales en escena de un sangriento golpe de estado en Ticino, que fue derrotado por las tropas federales. Este incidente de aumento de las tensiones en ambos lados del conflicto, pero la absolución de los golpes de los líderes convencidos de elementos reaccionarios que el gobierno federal fue a por ellos.;;;;;;;;;x
EVTDESC31307;Elisabeth von Wittelsbach, la Emperatriz de Austria, fue asesinado por un Anarquista italiano Luigi Lucheni. Este horrible acto tuvo lugar en el Hotel Beau-Rivage, en Ginebra.;;;;;;;;;x
EVTDESC31307_NEWS_LONG;Elisabeth von Wittelsbach, la Emperatriz de Austria, fue asesinado por un Anarquista italiano Luigi Lucheni. Este horrible acto tuvo lugar en el Hotel Beau-Rivage, en Ginebra. "Yo soy un anarquista por convicción. Llegué a Ginebra para matar a un soberano, con objeto de dar un ejemplo a los que sufren y los que no hacen nada para mejorar su posición social. No me importa quién es el soberano quien debo matar. No era una mujer que me golpeó, pero una Emperatriz. Era una corona que tenía en vista." él es citado para tener, dijo, explicando las atrocidades que cometió.;;;;;;;;;x
EVTDESC31307_NEWS_MEDIUM;Elisabeth von Wittelsbach, la Emperatriz de Austria, fue asesinado por un Anarquista italiano Luigi Lucheni. Este horrible acto tuvo lugar en el Hotel Beau-Rivage, en Ginebra. "No era una mujer que me golpeó, pero una Emperatriz. Era una corona que tenía en vista." más tarde, explicó.;;;;;;;;;x
EVTDESC31307_NEWS_SHORT;Elisabeth von Wittelsbach, la Emperatriz de Austria, fue asesinado por un Anarquista italiano Luigi Lucheni. Este horrible acto tuvo lugar en el Hotel Beau-Rivage, en Ginebra.;;;;;;;;;x
EVTDESC31308;La conferencia de Zimmerwald de la Internacional Socialista, que se reunió el 4 de septiembre de 1915 , fue la primera reunión de seguir el estallido de la Gran Guerra en agosto de 1914. Mientras que la última reunión de la Internacional, celebrado en Basilea en noviembre de 1912, había ilusionado con la posibilidad de la guerra como una oportunidad para derrocar el orden capitalista, el horrendo víctimas producidas por la lucha llevó a los delegados en la conferencia de Zimmerwald para denunciar la guerra como el resultado del imperialismo y exhortó a los trabajadores para resistir a su enjuiciamiento. Muchos líderes prominentes del movimiento Socialista reunido para esta reunión, incluyendo Lazzari y Modigliani de Italia, Lenin y Bobrow de Rusia, los Alemanes Ledebour y Hoffmann, los socialistas franceses Bourderon y Merrheim y muchos más.;;;;;;;;;x
EVTDESC31308_NEWS_LONG;$COUNTRY$: La conferencia de Zimmerwald de la Internacional Socialista fue la primera reunión de seguir el estallido de la Gran Guerra en agosto de 1914. Las horrendas muertes producidas por la lucha llevó a los delegados a denunciar la guerra como el resultado del imperialismo y exhortó a los trabajadores para resistir a su enjuiciamiento. Muchos líderes prominentes del movimiento Socialista reunido para esta reunión, incluyendo Lazzari y Modigliani de Italia, Lenin y Bobrow de Rusia, los Alemanes Ledebour y Hoffmann, los socialistas franceses Bourderon y Merrheim y muchos más.;;;;;;;;;x
EVTDESC31308_NEWS_MEDIUM;$COUNTRY$: La conferencia de Zimmerwald de la Internacional Socialista fue la primera reunión de seguir el estallido de la Gran Guerra en agosto de 1914. Las horrendas muertes producidas por la lucha llevó a los delegados a denunciar la guerra como el resultado del imperialismo.;;;;;;;;;x
EVTDESC31308_NEWS_SHORT;$COUNTRY$: La conferencia de Zimmerwald de la Internacional Socialista fue la primera reunión de seguir el estallido de la Gran Guerra en agosto de 1914.;;;;;;;;;x
EVTDESC31309;Un Socialista convención se celebró en Kienthal. Muchos líderes Socialistas se reunieron para discutir sobre diferentes maneras de traer el paraíso Socialista.;;;;;;;;;x
EVTDESC31310;16 países firmaron la Convención de Ginebra para mejorar la suerte de los soldados heridos durante el combate. Como un símbolo que elegir una reversión de la bandera de Suiza: Una cruz roja sobre fondo blanco.;;;;;;;;;x
EVTDESC31310_NEWS_LONG;$COUNTRY$: 16 países firmaron la Convención de Ginebra para mejorar la suerte de los soldados heridos durante el combate. Como un símbolo que eligió una reversión de la bandera de Suiza: Una cruz roja sobre fondo blanco. Después de cuatro décadas de paz tras la caída de Napoleón en Waterloo, en 1818, su sobrino campaña en el Norte de Italia en 1859 fue una impactante vista por muchos observadores. Henri Dunant, un hombre de negocios Suizo, y el alivio de la activista, habiendo sido testigo de las terribles condiciones de decenas de miles de soldados heridos en Italia, ha propuesto un conjunto de leyes internacionales para aliviar su sufrimiento.;;;;;;;;;x
EVTDESC31310_NEWS_MEDIUM;$COUNTRY$: 16 países firmaron la Convención de Ginebra para mejorar la suerte de los soldados heridos durante el combate. Henri Dunant, un hombre de negocios Suizo, y el alivio de la activista, ha propuesto un conjunto de leyes internacionales para aliviar su sufrimiento.;;;;;;;;;x
EVTDESC31310_NEWS_SHORT;$COUNTRY$: 16 países firmaron la Convención de Ginebra para mejorar la suerte de los soldados heridos durante el combate. Como un símbolo que eligió una reversión de la bandera de Suiza: Una cruz roja sobre fondo blanco.;;;;;;;;;x
EVTDESC31311;Artículo 1. Las ambulancias y los hospitales militares serán reconocidos como neutrales, y como tal, protegidos y respetados por los beligerantes mientras se adaptan a los heridos y a los enfermos.'\n\nSwitzerland ha llamado a una convención internacional en Ginebra para discutir, formalizar y acordar un conjunto de normas internacionales y las directrices para la conducción de la guerra. Todas las naciones civilizadas del mundo han sido invitados a firmar lo que será conocido como "La Convención de Ginebra';;;;;;;;;x
EVTDESC31501;Fumar tabaco se convirtió en un cada vez más generalizado de la moda. En 1837, las autoridades de Viena prohibió fumar en público.;;;;;;;;;x
EVTDESC31502;A la edad de 67 años, el Emperador Francisco I de Austria-Hungría murió, con lo cual su con deficiencias mentales y físicas hijo Fernando I ascendió al trono. Porque de Fernando incapacidades, un llamado de la Geheime Regierungskonferenz (Gobierno Secreto de la Conferencia), que incluye Klemens Wenzel, Fürst Metternich, supone el día a día el control del gobierno por él.;;;;;;;;;x
EVTDESC31502_NEWS_LONG;A la edad de 67 años, el Emperador Francisco I de Austria-Hungría murió, con lo cual su con deficiencias mentales y físicas hijo Fernando I ascendió al trono. Porque de Fernando incapacidades, un llamado de la Geheime Regierungskonferenz (Gobierno Secreto de la Conferencia), incluyendo Klemens Wenze y Fürst Metternich supone el día a día el control del gobierno por él. Los regentes insistió en nuevo emperador de la legitimidad y lo declaró apto para gobernar con su orientación. Fernando único coherente orden se cita a haber sido 'yo soy el emperador y quiero albóndigas'.;;;;;;;;;x
EVTDESC31502_NEWS_MEDIUM;A la edad de 67 años, el Emperador Francisco I de Austria-Hungría murió, con lo cual su con deficiencias mentales y físicas hijo Fernando I ascendió al trono. Los regentes de Klemens Wenze y Fürst Metternich supone el día a día el control del gobierno por él.;;;;;;;;;x
EVTDESC31502_NEWS_SHORT;A la edad de 67 años, el Emperador Francisco I de Austria-Hungría murió y su con deficiencias mentales y físicas hijo Fernando I ascendió al trono. Los regentes asumió el control del gobierno por él.;;;;;;;;;x
EVTDESC31503;Para fortalecer el prestigio y la independencia de Hungría dentro de la doble monarquía, húngaro se convirtió en el único idioma que se habla en el parlamento húngaro.;;;;;;;;;x
EVTDESC31504;El Serbio Ilya Garashanin demandada en su escrito 'Natshertanye" la unidad de todos los Eslavos del sur en la lucha contra sus Austriaco y Otomano opresores. Sus escritos se convirtió en el programa para Eslavo del sur en el movimiento nacionalista.;;;;;;;;;x
EVTDESC31504_NEWS_LONG;El Serbio Ilya Garashanin demandada en su escrito 'Natshertanye' ('Proyecto') la unidad de todos los Eslavos del sur en la lucha contra sus Austriaco y Otomano opresores. Inspirado en el alemán y el francés modelos para una nación, intentan abordar difícil situación internacional del pueblo serbio, sus escritos se convirtió en el programa para Eslavo del sur en el movimiento nacionalista y guiado Garashanin de decisiones a lo largo de su carrera, pero no pudo obtener un amplio respaldo popular, mantenida en secreto hasta mucho más tarde en su vida.;;;;;;;;;x
EVTDESC31504_NEWS_MEDIUM;El Serbio Ilya Garashanin demandada en su escrito 'Natshertanye' ('Proyecto') la unidad de todos los Eslavos del sur en la lucha contra sus Austriaco y Otomano opresores. Sus escritos se convirtió en el programa para Eslavo del sur en el movimiento nacionalista.;;;;;;;;;x
EVTDESC31504_NEWS_SHORT;El Serbio Ilya Garashanin demandada en su escrito 'Natshertanye' ('Proyecto') la unidad de todos los Eslavos del sur en la lucha contra sus Austriaco y Otomano opresores.;;;;;;;;;x
EVTDESC31505;Bávaro Princess Elisabeth, se llama Sisi, se casó con el Emperador de Austria, Francisco José I en 1854. Sus formas no convencionales, a menudo en un total desprecio por la etiqueta, el cariño de su gente. En 1898, fue asesinada en Ginebra.;;;;;;;;;x
EVTDESC31505_NEWS_LONG;Bávaro Princess Elisabeth, se llama Sisi, se casó con el Emperador de Austria, Francisco José I en 1854. Sus formas no convencionales, a menudo en un total desprecio por la etiqueta, el cariño de su gente. Criado en una muy desenfrenada y sin restricciones de medio ambiente de la corte de su padre, Maximiliano José de Bavaria, ella a menudo se omiten las lecciones para montar a caballo en el campo. Encantado por Elisabeth, la personalidad y la belleza, Franz Joseph I rompió su compromiso con sus más y más piadosa hermana, desafiando a su madre y exigente Sisi a ser su esposa, no hay otra.;;;;;;;;;x
EVTDESC31505_NEWS_MEDIUM;Bávaro Princess Elisabeth, se llama Sisi, se casó con el Emperador de Austria, Francisco José I en 1854. Sus formas no convencionales, a menudo sin tener en cuenta a la etiqueta, que el cariño de su gente. Encantado por Elisabeth, la personalidad y la belleza, Franz Joseph exigió Sisi a ser su esposa, no hay otra.;;;;;;;;;x
EVTDESC31505_NEWS_SHORT;Bávaro Princess Elisabeth, se llama Sisi, se casó con el Emperador de Austria, Francisco José I en 1854. Sus formas no convencionales, a menudo sin tener en cuenta a la etiqueta, que el cariño de su gente.;;;;;;;;;x
EVTDESC31506;Después de la brillante Vienés diseñador José Urbano comenzó a trabajar en el Boston Opera la Empresa, el diseño en el teatro Norteamericano tomó decididamente continental enfoque, cada vez más dinámico, colorido y emocionante experiencia.;;;;;;;;;x
EVTDESC31510;Los austriacos siempre han andado un camino ligeramente diferente de aquellos de sus compatriotas, y la noción de una mayor unificación alemana nunca ha prendido en $COUNTRY$ como en el norte. Últimamente hay quienes dicen $COUNTRY$'s incuestionable predominio obliga a unir a la gran Alemania bajo una sola bandera. El primer paso para hacerlo sería formar una confederación del sur de los Alemanes-una señal de que el norte de nuestro cambio de dirección. También sería una señal para el resto del mundo, y a los grandes poderes que el temor de los estados alemanes super-estado. Algunos sugieren que, si hemos de embarcarse en este camino, debemos considerar la posibilidad de conceder la autonomía a nuestros pueblos de alemania con el fin de convencer a las grandes potencias no tenemos diseños en el resto de Europa.;;;;;;;;;x
EVTDESC31511;Se nos ha concedido un autogobierno limitado por $FROMCOUNTRY$, en el interés de obtener nuestra aquiescencia a su formación de una gran Alemania. Hay quienes dentro de los $COUNTRY$ que objeto, diciendo que el hecho de ser alemán vasallo no es mejor que lo que tenía antes. Pero es algo.;;;;;;;;;x
EVTDESC31515;Los austriacos siempre han andado un camino ligeramente diferente de aquellos de sus compatriotas, y la noción de una mayor unificación nunca ha prendido en Austria como en el norte. Últimamente hay quienes cuestionan que la ruta de acceso, citando la ascensión de un gran poder que está listo para llevarnos a una gran Alemania. Teniendo en cuenta que no alemán culturas dentro de Austria nunca aceptaría dominio por parte de una unión, y que la alarma potencias Europeas a un grado sin precedentes, tenemos que preguntarnos donde nuestro camino ahora debe mentir?;;;;;;;;;x
EVTDESC31516;El $FROMCOUNTRY_ADJ$ el gobierno se reunió con los $COUNTRY_ADJ$ gobierno $CAPITAL$ hoy, expresando su deseo de unirse en una "gran Alemania'. Lo hacen con la intención de incorporar no sólo a los alemanes de los territorios de habla, sino también las tierras que poseen pertenecientes a otras culturas. Mientras la Mayor de Alemania, sin duda, ser una potencia inédita en el mundo, hay quienes expresan precaución: las grandes potencias del mundo, casi ciertamente objeto de una unión, por no mencionar el hecho de que la no-Alemania culturas es probable que se rebelan en contra de nuestro dominio.;;;;;;;;;x
EVTDESC31518;Se ha hablado mucho en los $CAPITAL$ en los últimos días de la posible unificación con $FROMCOUNTRY$ en una "gran Alemania'. Esta charla fue finalmente derribado por la $FROMCOUNTRY_ADJ$ gobierno, que afirmó que $FROMCOUNTRY$'s de la ruta de acceso es independiente de $COUNTRY$s'. Hay quienes dentro de la $COUNTRY_ADJ$ gobierno, sin embargo, que creen que esto es inaceptable. Mientras que sin duda sería destruir nuestra relación con $FROMCOUNTRY$ y molesta a los poderes de Europa, poniendo una reclamación a la de habla alemana partes de $FROMCOUNTRY$ es una posibilidad.;;;;;;;;;x
EVTDESC31519;El $FROMCOUNTRY_ADJ$ el gobierno se reunió con los $COUNTRY_ADJ$ gobierno $CAPITAL$ hoy, expresando su deseo de unirse en una "gran Alemania'. Su única condición en la unión es que su no-estados alemanes se concedió primero de la independencia, sin duda, para minimizar la protesta de las potencias Europeas, aunque hay quienes creen que las potencias Europeas va a ser infeliz con el surgimiento de los estados alemanes super-estado, aún así.;;;;;;;;;x
EVTDESC31521;Austria no es más. Con Viena ha ido y lo que queda del Imperio de un desorden de los gobiernos dispuestos a mantener su cohesión sin un gobierno Austriaco de mantener la compostura, la nación se ha dividido en pedazos en las costuras. Porciones enteras del Imperio han declarado su absoluta independencia o su intención de reunirse con sus países de origen.;;;;;;;;;x
EVTDESC31530;Los austriacos siempre han andado un camino ligeramente diferente de aquellos de sus compatriotas, y la noción de una mayor unificación nunca ha prendido en Austria como en el norte. Últimamente hay quienes cuestionan que la ruta de acceso, citando la ascensión de un gran poder que está listo para llevarnos a una gran Alemania. Teniendo en cuenta esa unión podría alarmar a los poderes de Europa, en gran medida, tenemos que preguntarnos donde nuestro camino ahora debe mentir?;;;;;;;;;x
EVTDESC31531;El $FROMCOUNTRY_ADJ$ el gobierno se reunió con los $COUNTRY_ADJ$ gobierno $CAPITAL$ hoy, expresando su deseo de unirse en una "gran Alemania'. Mientras la nación, sin duda, ser una potencia inédita en el mundo, hay quienes expresan precaución: las grandes potencias del mundo es probable que objetar a tal unión. Es la gran Alemania que vale la pena la posibilidad de una guerra?;;;;;;;;;x
EVTDESC31550;Con los recientes disturbios en Serbio tierras, el local de gobierno serbio ha exigido una mayor autonomía de $COUNTRY_ADJ$ regla. No proporcionar sólo conducir a que los conflictos étnicos.;;;;;;;;;x
EVTDESC31551;Con los recientes disturbios en Serbio tierras, el local de gobierno de Montenegro ha exigido una mayor autonomía de $COUNTRY_ADJ$ regla. No proporcionar sólo conducir a que los conflictos étnicos.;;;;;;;;;x
EVTDESC31552;Con los recientes disturbios en las tierras búlgaras, el local de gobierno de macedonia ha exigido una mayor autonomía de $COUNTRY_ADJ$ regla. No proporcionar sólo conducir a que los conflictos étnicos.;;;;;;;;;x
EVTDESC3200;Nosotros, la Gente del Comité Para un Libre $COUNTRYNAME$, por lo tanto, presentar la siguiente simple de la demanda para el gobierno en $CAPITAL$: Un fin para el estado de partido único.'\n\nSimple demandas, bah. Que hacen esos rufianes pensar que son? Los folletos de la realización de consignas contra el gobierno que han ido apareciendo en los bares y cafeterías de todo a través de uno de nuestros estados, y tenemos la sospecha de que son producidos por un metro de imprenta en la región. La policía local quiere cerrar la operación, y este será todo una operación de rutina, si no fuera por el hecho de que estos folletos han recogido un amplio círculo de lectores en el estado. Cerrando la prensa, sin duda, causa una gran cantidad de ira.;;;;;;;;;x
EVTDESC3201;La elección de alcalde en una de nuestras provincias, ha estallado en una violenta asunto de hoy, como un agricultor local se negó a llenar en la votación para el candidato del gobierno, a pesar de estar obligado a hacerlo. La gran construido agricultor se dice que han aplastado la nariz de tres funcionarios locales, antes de ser finalmente arrastrado lejos por la policía desde el ayuntamiento de la ciudad, donde la elección estaba teniendo lugar. Se nos dice que él estaba gritando acerca de su derecho a voto tiene su conciencia dictada, o de alguna otra alegría como esa. Probablemente necesitemos para castigarlo de alguna manera poner un ejemplo, pero nuestra decisión tendrá consecuencias de cualquier manera.;;;;;;;;;x
EVTDESC3202;De vez en cuando nos... modificar... los mapas de los políticos mejor... conformarse con lo que creemos que la gente realmente quiere fuera del sistema político. Si nos damos cuenta de que el mal partido está ganando tracción donde no creemos que se debe, simplemente redefinir el votante de absorción de la zona por la circunscripción para adaptarse mejor a... más razonable, de la política. Nos hemos dado cuenta de que ha habido un fuerte apoyo para las políticas liberales en una de nuestras provincias recientemente, y no estamos seguros de que el área debe ser permitido en realidad votar a lo largo de esas líneas. Nos podría traer en algunos distritos vecinos para formar una sólida base conservadora en todo el estado, pero se aumentaría local de la militancia por hacerlo.;;;;;;;;;x
EVTDESC3203;Como John Q. Public se acerca a la urna, él sabe instintivamente que está siendo observado. Por el funcionario que presida el voto, el hombre lo miraba poner su voto en la casilla, por un agente del gobierno en un bar, detrás de un corte de agujero periódico. De alguna manera, en algún lugar, alguien está mirando a él, y la alimentación de la información del gobierno acerca de sus opiniones políticas y preferencias de voto. Juan secreto temor es que alguien, en algún oscuro de la noche, se vienen a llamar a su puerta, para tener una pequeña charla acerca de lealtades y disloyalties. John Q. Public gustaría mucho prefiero que si él podía dar su voto en secreto.;;;;;;;;;x
EVTDESC3204;Una importante instancia de votación se ha producido un fraude en las elecciones para una asamblea local en uno de nuestros estados. Tenemos todas las razones para creer que el voto era en realidad una gran victoria para los locales conservadores, pero el partido liberal, sin embargo, ha reclamado la victoria. Entrando desde un nivel nacional para corregir estos fraudes es lo que se espera de nosotros, y asegurar la victoria de los conservadores sería reducir el total de la militancia en el área, pero de nuevo... tal vez los liberales sería mejor tener en el poder?;;;;;;;;;x
EVTDESC3205;Ya que somos una democracia, debemos proteger nuestra forma de vida. Apoyo de ideologías democráticas a través de campañas de medios de comunicación y parte subvenciona aumentará su popularidad.;;;;;;;;;x
EVTDESC3206;Ya que somos una democracia, debemos proteger nuestra forma de vida. Apoyo de ideologías democráticas a través de campañas de medios de comunicación y parte subvenciona aumentará su popularidad, mientras que critisizing todo tipo de falta de movimientos democráticos que se va a hacer completamente contrario a la ética para la mayoría de nuestros ciudadanos.;;;;;;;;;x
EVTDESC32500;Uno de los más influyentes escritores modernos de la literatura rusa, que llevaron a Rusia a la par con el resto de Europa, Pushkin fue conocido por obras como 'Eugen Onegin', 'Boris Godunow', y 'La Hija del Capitán'. Murió en febrero de 1837, después de un duelo con un inmigrante francés.;;;;;;;;;x
EVTDESC32500_NEWS_LONG;$COUNTRY$: Uno de los más influyentes escritores modernos de la literatura rusa, que llevaron a Rusia a la par con el resto de Europa, Pushkin fue conocido por obras como 'Eugen Onegin', 'Boris Godunow', y 'La Hija del Capitán'. El favor de la corte, y se hunde más profundo en la deuda, murió de sus heridas en febrero de 1837 después de un duelo con un inmigrante francés, un supuesto amante de su esposa Natalia. Zarista administración movido y restringido su funeral ante el temor de una manifestación política.;;;;;;;;;x
EVTDESC32500_NEWS_MEDIUM;$COUNTRY$: Uno de los más influyentes escritores modernos de la literatura rusa, que llevaron a Rusia a la par con el resto de Europa, Pushkin fue conocido por obras como 'Eugen Onegin', 'Boris Godunow', y 'La Hija del Capitán'.;;;;;;;;;x
EVTDESC32500_NEWS_SHORT;$COUNTRY$: Uno de los más influyentes escritores de la literatura rusa, que llevaron a Rusia a la par con el resto de Europa, Pushkin fue conocido por obras como 'Eugen Onegin' o 'Boris Godunow'.;;;;;;;;;x
EVTDESC32501;En París, el Comité para la Independencia polaca fue fundado, para apoyar el movimiento para la independencia polaca de Rusia, Austria-Hungría y Prusia.;;;;;;;;;x
EVTDESC32502;Fundada en 1844, el Círculo de Petrashevski discuten reformas en la Rusia Zarista. Entre los miembros del Círculo eran personas como Fiodor M. Dostoyevski. En Mayo de 1849, 123 miembros del círculo fueron arrestados, y Petrashevsky mismo fue enviado a Siberia.;;;;;;;;;x
EVTDESC32503;La colección de arte de la Ermita, construida después de los planes de Leo von Klenze, se inauguró en San Petersburgo. Se puso a disposición del público algunos de los mejores y más preciadas piezas de arte que se encuentran en toda Rusia.;;;;;;;;;x
EVTDESC32504;El 8 de febrero de 1874, después de años de trabajo y de las revisiones, Mussorgsky de Ópera "Boris Godunov' se publicó y tuvo su actuación inaugural. Tratando de fusionarse ruso de la música popular con las ideas de Richard Wagner, la Ópera con el objetivo de presentar a sí mismo como una verdadera nacional de la música.;;;;;;;;;x
EVTDESC32505;En 1880, Fyodor Dostoevsky completado su magnum opus, 'Los Hermanos Karamazov'. Uno de los más deslumbrante de obras en toda la historia de la literatura, 'Los Hermanos Karamazov' era una comedia que se desarrollaron los temas principales de Dostoievski post-Socialista carrera como escritor. Una comedia, tal vez, pero sin duda el más grave de la comedia que se ha escrito jamás. En su libro de memorias, 'El Diario de un Escritor", Dostoievski despedidos izquierdista críticas de su trabajo afirmando que ningún izquierdista había proporcionado como dañar una crítica del Cristianismo como sus Capítulos de 'Rebelión' y 'El Gran Inquisidor' en Los Hermanos Karamazov. Dostoevsky obras fueron de gran influencia no sólo en Rusia, sino también de todo el Occidente, y no sólo en los círculos literarios, pero en el filosóficas y religiosas, así como.;;;;;;;;;x
EVTDESC32505_NEWS_LONG;$COUNTRY$: En 1880, Fyodor Dostoevsky completado su magnum opus, 'Los Hermanos Karamazov'. Uno de los más deslumbrante de obras en toda la historia de la literatura, 'Los Hermanos Karamazov' era una comedia que se desarrollaron los temas principales de Dostoievski post-Socialista carrera como escritor. Una comedia, tal vez, pero sin duda el más grave de la comedia que se ha escrito jamás. Dostoevsky obras fueron de gran influencia no sólo en Rusia, sino también de todo el Occidente, y no sólo en los círculos literarios, pero en el filosóficas y religiosas, así como.;;;;;;;;;x
EVTDESC32505_NEWS_MEDIUM;$COUNTRY$: En 1880, Fyodor Dostoevsky completado su magnum opus, 'Los Hermanos Karamazov'. Dostoevsky obras fueron de gran influencia no sólo en Rusia, sino también de todo el Occidente, y no sólo en los círculos literarios, pero en el filosóficas y religiosas, así como.;;;;;;;;;x
EVTDESC32505_NEWS_SHORT;$COUNTRY$: En 1880, Fyodor Dostoevsky completado su magnum opus, 'Los Hermanos Karamazov'. Dostoievski obras fueron muy influyentes en Rusia y en todo el Oeste.;;;;;;;;;x
EVTDESC32506;En 1837, a 26 km de línea de ferrocarril fue construido conexión de San Petersburgo con una residencia real en Czarskoe Selo. Este fue el primer ferrocarril en el imperio ruso.;;;;;;;;;x
EVTDESC32507;El primer oficial Ruso-Japonesa acuerdo, llamado el "Tratado de Amistad, Comercio y Fronteras", que fue firmado por el Vice-Almirante Putyatin el 7 de febrero de 1855 en Shimoda. El norte de las Islas Kuriles se convirtió en parte de Rusia, mientras que Sakhalin se mantuvo bajo el 'conjunto' de la jurisdicción de los dos países. Japón acordó así abrir tres de sus puertos rusos de los comerciantes.;;;;;;;;;x
EVTDESC32508;El estilo de producción de Checkov La Gaviota ha demostrado que el Teatro de Arte de Moscú es casi por sí solo tomar el Teatro ruso en el siglo xx.;;;;;;;;;x
EVTDESC32509;Las antenas que por Eduard Andreevich Stoeckl, encargado de negocios de nuestra embajada en Washington, han tenido resultados, como Los Estados unidos de hoy ha ofrecido a entrar en negociaciones sobre una propuesta de venta de nuestros territorios en América del Norte. Los Estadounidenses están ofreciendo un precio de 2,3 centavos por acre para los territorios de Alaska, y que parece que el precio es relativamente justo. Las colonias podría llegar a ser difícil de defender, en el caso de la guerra con el Reino Unido, por lo que deshacerse de ellos por un precio que ahora podría no ser una mala idea. ¿Qué dice usted, $MONARCHTITLE$?;;;;;;;;;x
EVTDESC32509_NEW;Escuchamos la palabra del embajador de rusia que están dispuestos a vender sus Alaska colonia para nosotros, por el precio correcto. Tal vez deberíamos considerar la realización de una oferta antes de que alguien te lo encaje? La tierra no vale mucho en el momento, pero ser dueño de Alaska sería una bendición para nuestro prestigio.;;;;;;;;;x
EVTDESC32510;$MONARCHTITLE$, Rusia ha acordado vender a Alaska para nosotros!;;;;;;;;;x
EVTDESC32510_NEW;Hemos recibido una oferta de $FROMCOUNTRY$ para la compra de Alaska de la colonia. Debemos aceptar?;;;;;;;;;x
EVTDESC32511;$MONARCHTITLE$, las negociaciones con Rusia sobre la venta de Alaska territorio han dejado, y Rusia se negó a vender el territorio.;;;;;;;;;x
EVTDESC32512;La revolución húngara en Austria establece un peligroso precedente. Hay demasiadas las minorías en $COUNTRY$ que puede mirar a los Húngaros como una fuente de inspiración, y que se levantan así si no partimos de una empresa ejemplo. No importa nuestra relación con el gobierno de Austria, debemos considerar la posibilidad de intervención contra el húngaro rebeldes o posiblemente cara levantamientos similares en casa.;;;;;;;;;x
EVTDESC32513;La anexión rusa de la región del Cáucaso veinte años se ha reunido con el aumento de la amargura y la ira entre la población local, los grupos tribales que están enojados con el ruso de la administración y han declarado que sus países de origen deberá ser liberados de nuestra regla. Esto se ha convertido en un problema como rebeldes se llevan a las tierras altas, y el enraizamiento puede tomar un tiempo muy largo, de hecho.;;;;;;;;;x
EVTDESC32515;Ahora que Finlandia es libre de $COUNTRY_ADJ$ regla general, su gobierno ha acercado a nosotros para participar en el territorio de habla. Ellos están interesados en el norte de la franja de tierra conocida como Petsamo, y el acceso al Océano Ártico ofrece, así como la discusión de ruso afirma Viipuri. Si les damos lo que ellos están buscando, $COUNTRY$ se ve bien en los ojos de la comunidad internacional y se gana un aliado -, pero tal vez no necesitamos a Finlandia como un aliado?;;;;;;;;;x
EVTDESC32516;Rusia se ha negado a firmar el Tratado de Tartu, aumentando el espectro de la guerra entre nuestras naciones. Tal vez deberíamos considerar la posibilidad de rendirse Karelia del sur antes de que los Rusos venir y tomar de nosotros?;;;;;;;;;x
EVTDESC32550;América Central delegados recientemente han salido de Londres, con la esperanza de comprar Británico de Belice. ¿Qué debemos hacer?;;;;;;;;;x
EVTDESC32551;$FROMCOUNTRY$ ha acordado vender a Belice para nosotros! Larga vida a los Estados unidos de América Central!;;;;;;;;;x
EVTDESC32552;$MONARCHTITLE$, las negociaciones con $FROMCOUNTRY$ más de Belice se han estancado, y ellos se han negado a vender la colonia.;;;;;;;;;x
EVTDESC3300;Es, le pido a este gobierno, a la derecha, que un hombre con una vida de duro y honesto trabajo detrás de él, debe ser dejado sin la ayuda o asistencia sólo por los caprichos del destino?'\n\nA agricultor en uno de nuestros estados, han tenido un casi fatal de la trilla accidente que le ha dejado incapacitado permanentemente y desfigurado. El caso ha sido llevado a la escena nacional en los debates parlamentarios sobre el $COUNTRY_ADJ$ sistema de pensiones, donde la reforma de la mentalidad de los Diputados han utilizado el caso como un murciélago con las que combatir al gobierno por no hacer más para ayudar a la edad y los discapacitados.;;;;;;;;;x
